job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995486750,test-moshi-linux / linux-job,test-moshi-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:58:49Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486750,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486554,test-quantized-aot-lib-linux / linux-job,test-quantized-aot-lib-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486554,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995485741,test-samsung-quantmodels-linux / linux-job,test-samsung-quantmodels-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:02:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485741,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487001,test-selective-build-linux / linux-job,test-selective-build-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:52:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487001,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486657,test-sqnr-static-llm-qnn-linux (smollm2_135m) / linux-job,test-sqnr-static-llm-qnn-linux (smollm2_135m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:19:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486657,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487035,test-static-llama-qnn-linux (stories_110m) / linux-job,test-static-llama-qnn-linux (stories_110m),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:13:10Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487035,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487020,test-static-llama-qnn-linux (stories_260k_bc) / linux-job,test-static-llama-qnn-linux (stories_260k_bc),linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487020,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486393,unittest / linux / linux-job,unittest,linux-job,2026-02-26T13:39:17Z,2026-02-26T14:45:18Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486393,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487027,"test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:40Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487027,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995486293,"test-models-linux (llama3_2_vision_encoder, portable, linux.4xlarge.memory) / linux-job","test-models-linux (llama3_2_vision_encoder, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:28:30Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486293,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995487144,test-qnn-models-linux / linux-job,test-qnn-models-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:46:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487144,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995485531,test-samsung-models-linux / linux-job,test-samsung-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T15:11:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485531,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995486438,unittest-arm-backend-with-no-deps (test_pytest_ops_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_ops_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:30:45Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486438,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995486791,unittest-buck / linux / linux-job,unittest-buck,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:54:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486791,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995486693,unittest-editable / linux / linux-job,unittest-editable,linux-job,2026-02-26T13:39:17Z,2026-02-26T14:38:52Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486693,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995487249,unittest-wasm-bindings (--enable-etdump) / linux-job,unittest-wasm-bindings (--enable-etdump),linux-job,2026-02-26T13:39:17Z,2026-02-26T13:53:01Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487249,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995487152,unittest-wasm-bindings / linux-job,unittest-wasm-bindings,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:53:58Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487152,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:36Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:36+00:00,18.0
64995486967,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.arm64.2xlarge, executorch-ubuntu-22.04-gc... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.arm64.2xlarge, executorch-ubuntu-22.04-gc...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486967,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:37Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:37+00:00,19.0
64995487024,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu-22.04-... / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu-22.04-...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487024,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:37Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:37+00:00,19.0
64995486611,test-multimodal-linux (gemma3-4b) / linux-job,test-multimodal-linux (gemma3-4b),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:50:58Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486611,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:37Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:37+00:00,19.0
64995486974,"test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu... / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+quantize_kv, linux.arm64.2xlarge, executorch-ubuntu...",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:58:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486974,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:38Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:38+00:00,20.0
64995487299,test-coreml-bc-macos (macos-m2-stable) / macos-job,test-coreml-bc-macos (macos-m2-stable),macos-job,2026-02-26T13:39:17Z,2026-02-26T13:47:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487299,2,Clean workspace,completed,success,2026-02-26T13:39:19Z,2026-02-26T13:39:24Z,2026-02-26 13:39:19+00:00,2026-02-26 13:39:24+00:00,5.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,2,Clean workspace,completed,success,2026-02-26T13:39:20Z,2026-02-26T13:39:22Z,2026-02-26 13:39:20+00:00,2026-02-26 13:39:22+00:00,2.0
64995484601,android / build-android,android,build-android,2026-02-26T13:39:17Z,2026-02-26T13:54:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484601,2,Run actions/checkout@v4,completed,success,2026-02-26T13:39:20Z,2026-02-26T13:40:58Z,2026-02-26 13:39:20+00:00,2026-02-26 13:40:58+00:00,98.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,3,Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T13:39:22Z,2026-02-26T13:39:27Z,2026-02-26 13:39:22+00:00,2026-02-26 13:39:27+00:00,5.0
64995487299,test-coreml-bc-macos (macos-m2-stable) / macos-job,test-coreml-bc-macos (macos-m2-stable),macos-job,2026-02-26T13:39:17Z,2026-02-26T13:47:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487299,3,Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T13:39:24Z,2026-02-26T13:39:29Z,2026-02-26 13:39:24+00:00,2026-02-26 13:39:29+00:00,5.0
64995486340,unittest / windows / windows-job,unittest,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:51:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486340,1,Set up job,completed,success,2026-02-26T13:39:26Z,2026-02-26T13:39:43Z,2026-02-26 13:39:26+00:00,2026-02-26 13:39:43+00:00,17.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,4,Setup Windows,completed,success,2026-02-26T13:39:27Z,2026-02-26T13:39:29Z,2026-02-26 13:39:27+00:00,2026-02-26 13:39:29+00:00,2.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,5,Setup SSH,completed,success,2026-02-26T13:39:29Z,2026-02-26T13:39:29Z,2026-02-26 13:39:29+00:00,2026-02-26 13:39:29+00:00,0.0
64995487299,test-coreml-bc-macos (macos-m2-stable) / macos-job,test-coreml-bc-macos (macos-m2-stable),macos-job,2026-02-26T13:39:17Z,2026-02-26T13:47:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487299,4,Setup miniconda,completed,success,2026-02-26T13:39:29Z,2026-02-26T13:39:59Z,2026-02-26 13:39:29+00:00,2026-02-26 13:39:59+00:00,30.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,6,Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T13:39:29Z,2026-02-26T13:43:55Z,2026-02-26 13:39:29+00:00,2026-02-26 13:43:55+00:00,266.0
64995485772,nxp-build-test / linux-job,nxp-build-test,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:46:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485772,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485955,"test-models-linux (add_mul, portable, linux.2xlarge) / linux-job","test-models-linux (add_mul, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:18Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485955,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485939,"test-models-linux (linear, portable, linux.2xlarge) / linux-job","test-models-linux (linear, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485939,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995486255,"test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (linear, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486255,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485986,"test-models-linux (mobilebert, portable, linux.2xlarge) / linux-job","test-models-linux (mobilebert, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:41Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485986,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995486100,"test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486100,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995486123,"test-models-linux (mv2, portable, linux.2xlarge) / linux-job","test-models-linux (mv2, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486123,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485387,"test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485387,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485219,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485219,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485294,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485294,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485223,test-qnn-wheel-packages-linux (3.10) / linux-job,test-qnn-wheel-packages-linux (3.10),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485223,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485079,test-qnn-wheel-packages-linux (3.13) / linux-job,test-qnn-wheel-packages-linux (3.13),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:05Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485079,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995484967,test-setup-linux-gcc / linux-job,test-setup-linux-gcc,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484967,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485548,test-vulkan-operators-linux / linux-job,test-vulkan-operators-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485548,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:41Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:41+00:00,7.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:42Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:42+00:00,8.0
64995485519,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:00Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485519,2,Set up runner,completed,success,2026-02-26T13:39:34Z,2026-02-26T13:39:42Z,2026-02-26 13:39:34+00:00,2026-02-26 13:39:42+00:00,8.0
